entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume
330.4,331.45757571428567,331.45757571428567,SHORT,SL,472,-500.8277371428457,1.0,1.6520000000000001,2022-03-09 09:35:00-05:00,2022-03-09 09:30:00-05:00,10.575757142857148,1.050542971368044
329.18,330.2673642857143,330.2673642857143,SHORT,SL,459,-500.70670714285114,1.0,1.6065,2022-03-10 09:35:00-05:00,2022-03-10 09:30:00-05:00,10.87364285714286,1.0172440143507218
322.17,321.06535,321.06535,LONG,SL,452,-500.88379999999654,1.0,1.582,2022-03-15 10:00:00-04:00,2022-03-15 09:30:00-04:00,11.046500000000005,1.2413956567181512
338.7471,337.73432857142853,337.73432857142853,LONG,SL,493,-501.02181428572715,1.0,1.7255,2022-03-17 09:35:00-04:00,2022-03-17 09:30:00-04:00,10.12771428571429,1.1401386979558439
353.0,354.00560285714283,354.00560285714283,SHORT,SL,497,-501.52411999998793,1.0,1.7395,2022-03-23 09:35:00-04:00,2022-03-23 09:30:00-04:00,10.05602857142858,1.085972438370747
370.72,371.18,369.88066642857143,LONG,EOD,595,271.61749999998784,0.5480538556524452,2.0825,2022-03-29 14:45:00-04:00,2022-03-29 09:30:00-04:00,8.393335714285724,1.7210681539497616
355.37,356.0781192857143,356.0781192857143,SHORT,SL,706,-502.4032157142984,1.0,2.471,2022-04-06 09:35:00-04:00,2022-04-06 09:30:00-04:00,7.081192857142867,1.3504711965319753
350.77,351.48190928571427,351.48190928571427,SHORT,SL,702,-502.21731857142777,1.0,2.457,2022-04-08 09:35:00-04:00,2022-04-08 09:30:00-04:00,7.119092857142866,1.0204021061906332
343.75,344.4522307142857,344.4522307142857,SHORT,SL,712,-502.4802685714115,1.0,2.492,2022-04-11 09:35:00-04:00,2022-04-11 09:30:00-04:00,7.022307142857151,1.2506857612636073
344.27,344.9788378571428,344.9788378571428,SHORT,SL,705,-502.1981892857017,1.0,2.4675000000000002,2022-04-12 09:35:00-04:00,2022-04-12 09:30:00-04:00,7.088378571428576,1.2865543731592755
339.31,338.55071428571426,338.55071428571426,LONG,SL,658,-501.9130000000158,1.0,2.303,2022-04-18 09:35:00-04:00,2022-04-18 09:30:00-04:00,7.592857142857148,1.1708163283668438
346.01,341.05,346.7774928571429,SHORT,EOD,651,3226.681499999987,6.462600861803955,2.2785,2022-04-20 09:35:00-04:00,2022-04-20 09:30:00-04:00,7.67492857142858,1.107733632613811
347.49,346.7068642857143,346.7068642857143,LONG,SL,638,-501.8735857142894,1.0,2.233,2022-04-21 09:35:00-04:00,2022-04-21 09:30:00-04:00,7.831357142857152,1.320040847292487
324.5,323.61843571428574,323.61843571428574,LONG,SL,567,-501.8314499999866,1.0,1.9845,2022-04-25 09:35:00-04:00,2022-04-25 09:30:00-04:00,8.815642857142864,1.4369469965727992
325.66,316.91,326.5406357142857,SHORT,EOD,567,4959.2655,9.936004023068046,1.9845,2022-04-26 09:35:00-04:00,2022-04-26 09:30:00-04:00,8.80635714285715,1.1726414452901286
319.55,318.67075714285716,318.67075714285716,LONG,SL,568,-501.39794285714214,1.0,1.988,2022-04-27 09:35:00-04:00,2022-04-27 09:30:00-04:00,8.792428571428575,1.479892439797275
323.505,327.94,322.6139,LONG,EOD,561,2486.0715000000014,4.976994725620053,1.9635,2022-04-28 12:30:00-04:00,2022-04-28 09:30:00-04:00,8.911000000000005,1.4687330079286758
312.1,313.07574285714287,313.07574285714287,SHORT,SL,512,-501.372342857138,1.0,1.792,2022-05-02 09:35:00-04:00,2022-05-02 09:30:00-04:00,9.757428571428571,1.062506140247084
316.79,317.7933142857143,317.7933142857143,SHORT,SL,498,-501.39351428571246,1.0,1.743,2022-05-03 09:35:00-04:00,2022-05-03 09:30:00-04:00,10.033142857142861,1.4311367250693607
323.42,313.13228571428584,324.44877142857143,SHORT,TP,486,4998.128142857088,10.0,1.701,2022-05-05 09:35:00-04:00,2022-05-05 09:30:00-04:00,10.28771428571429,1.3383021972377107
309.07,310.1799142857143,310.1799142857143,SHORT,SL,450,-501.0364285714334,1.0,1.575,2022-05-06 09:35:00-04:00,2022-05-06 09:30:00-04:00,11.09914285714286,1.5770831513700523
304.72,303.5762571428572,303.5762571428572,LONG,SL,437,-501.3451285714272,1.0,1.5295,2022-05-09 09:35:00-04:00,2022-05-09 09:30:00-04:00,11.437428571428569,1.230413671703624
303.97,305.1409571428572,305.1409571428572,SHORT,SL,427,-501.49320000000824,1.0,1.4945,2022-05-10 09:35:00-04:00,2022-05-10 09:30:00-04:00,11.709571428571422,1.333835479282358
296.8516,298.03391428571433,298.03391428571433,SHORT,SL,422,-500.41362857143986,1.0,1.477,2022-05-11 09:35:00-04:00,2022-05-11 09:30:00-04:00,11.82314285714285,1.5547942028056452
286.07,287.2413857142857,287.2413857142857,SHORT,SL,426,-500.5013142857043,1.0,1.491,2022-05-12 09:35:00-04:00,2022-05-12 09:30:00-04:00,11.713857142857133,1.5951129571133704
304.06,309.2321,303.04900714285714,LONG,EOD,494,2553.2884000000004,5.115862059220379,1.729,2022-05-27 09:35:00-04:00,2022-05-27 09:30:00-04:00,10.10992857142857,1.0052679874860386
310.14,309.1949542857143,309.1949542857143,LONG,SL,529,-501.780682857134,1.0,1.8515000000000001,2022-06-03 10:00:00-04:00,2022-06-03 09:30:00-04:00,9.450457142857143,1.1893474248568652
292.09,292.99015214285714,292.99015214285714,SHORT,SL,555,-501.52693928572734,1.0,1.9425000000000001,2022-06-10 09:35:00-04:00,2022-06-10 09:30:00-04:00,9.001521428571433,1.399118507074791
281.79,280.909305,280.909305,LONG,SL,567,-501.33856500000167,1.0,1.9845,2022-06-13 09:35:00-04:00,2022-06-13 09:30:00-04:00,8.80695,1.4709919268211102
274.3,275.21307,275.21307,SHORT,SL,547,-501.36379000000255,1.0,1.9145,2022-06-16 09:35:00-04:00,2022-06-16 09:30:00-04:00,9.130700000000006,1.2453791190421366
274.4,273.4889657142857,273.4889657142857,LONG,SL,548,-501.1647885714175,1.0,1.9180000000000001,2022-06-17 09:35:00-04:00,2022-06-17 09:30:00-04:00,9.110342857142863,1.122529776875668
279.8448,280.66,278.92242214285716,LONG,EOD,542,439.9414000000024,0.8838026560233678,1.897,2022-06-22 09:45:00-04:00,2022-06-22 09:30:00-04:00,9.223778571428577,1.111963278574528
291.34,290.6342871428571,290.6342871428571,LONG,SL,708,-502.12270285716244,1.0,2.478,2022-07-12 09:35:00-04:00,2022-07-12 09:30:00-04:00,7.057128571428572,1.0286361791138643
282.37,285.62,281.64385857142855,LONG,EOD,688,2233.592,4.475712130065032,2.408,2022-07-13 09:35:00-04:00,2022-07-13 09:30:00-04:00,7.261414285714283,1.2818440269405844
281.55,282.28157,282.28157,SHORT,SL,683,-502.05280999998394,1.0,2.3905,2022-07-14 09:35:00-04:00,2022-07-14 09:30:00-04:00,7.3157000000000005,1.029329359808661
291.04,290.31021642857144,290.31021642857144,LONG,SL,685,-502.2992464285799,1.0,2.3975,2022-07-15 09:35:00-04:00,2022-07-15 09:30:00-04:00,7.297835714285712,1.1083196192729816
295.49,294.7760728571429,294.7760728571429,LONG,SL,700,-502.1989999999914,1.0,2.45,2022-07-18 09:45:00-04:00,2022-07-18 09:30:00-04:00,7.139271428571427,1.0081178954244976
299.06,298.349215,298.349215,LONG,SL,703,-502.14235499999097,1.0,2.4605,2022-07-20 09:35:00-04:00,2022-07-20 09:30:00-04:00,7.107850000000005,1.067379366405111
310.61,311.3614185714286,311.3614185714286,SHORT,SL,665,-502.0208500000105,1.0,2.3275,2022-07-29 09:35:00-04:00,2022-07-29 09:30:00-04:00,7.514185714285718,1.1212598608662312
317.66,322.83,316.91611785714286,LONG,EOD,672,3471.8879999999726,6.950025685712287,2.352,2022-08-03 09:35:00-04:00,2022-08-03 09:30:00-04:00,7.438821428571434,1.0646900442793634
320.7805,320.0341957142857,320.0341957142857,LONG,SL,669,-501.61906714286823,1.0,2.3415,2022-08-05 09:35:00-04:00,2022-08-05 09:30:00-04:00,7.463042857142865,1.0161939129270645
317.2,317.9180542857143,317.9180542857143,SHORT,SL,696,-502.20178285714456,1.0,2.436,2022-08-09 09:50:00-04:00,2022-08-09 09:30:00-04:00,7.180542857142866,1.0056468858399423
323.55,324.2607178571429,324.2607178571429,SHORT,SL,703,-502.09515357143596,1.0,2.4605,2022-08-10 09:35:00-04:00,2022-08-10 09:30:00-04:00,7.1071785714285785,1.5254967612253585
317.39,318.0155007142857,318.0155007142857,SHORT,SL,799,-502.5715707142683,1.0,2.7965,2022-08-22 09:35:00-04:00,2022-08-22 09:30:00-04:00,6.255007142857148,1.4251783595015997
306.2,305.56249214285714,305.56249214285714,LONG,SL,784,-502.55015999999466,1.0,2.744,2022-08-29 09:35:00-04:00,2022-08-29 09:30:00-04:00,6.375078571428572,1.754424801404698
305.54,299.485642857143,306.1454357142857,SHORT,TP,825,4991.957142857061,10.0,2.8875,2022-08-30 09:35:00-04:00,2022-08-30 09:30:00-04:00,6.054357142857152,1.1374098106243176
302.44,303.074865,303.074865,SHORT,SL,787,-502.3932549999927,1.0,2.7545,2022-08-31 09:35:00-04:00,2022-08-31 09:30:00-04:00,6.348650000000008,1.1175055844090578
295.89,296.50865,296.50865,SHORT,SL,808,-502.6972000000019,1.0,2.828,2022-09-01 10:00:00-04:00,2022-09-01 09:30:00-04:00,6.186500000000008,1.0318267093972813
300.27,300.8982578571428,300.8982578571428,SHORT,SL,795,-502.24749642855915,1.0,2.7825,2022-09-02 09:35:00-04:00,2022-09-02 09:30:00-04:00,6.282578571428579,1.2810686223135617
294.89,295.5615778571428,295.5615778571428,SHORT,SL,744,-502.2579257142699,1.0,2.604,2022-09-06 09:35:00-04:00,2022-09-06 09:30:00-04:00,6.7157785714285785,1.0623164876817215
294.56,293.89135714285715,293.89135714285715,LONG,SL,747,-502.0907142857138,1.0,2.6145,2022-09-07 09:35:00-04:00,2022-09-07 09:30:00-04:00,6.68642857142858,1.0579562388023183
293.2,293.9646071428571,293.9646071428571,SHORT,SL,653,-501.57396428570615,1.0,2.2855,2022-09-14 09:35:00-04:00,2022-09-14 09:30:00-04:00,7.6460714285714335,1.3091078496574806
294.51,293.75073357142855,293.75073357142855,LONG,SL,658,-501.9003100000051,1.0,2.303,2022-09-15 09:40:00-04:00,2022-09-15 09:30:00-04:00,7.5926642857142905,1.022444942008731
286.25,287.02517857142857,287.02517857142857,SHORT,SL,645,-502.2476785714269,1.0,2.2575,2022-09-16 09:40:00-04:00,2022-09-16 09:30:00-04:00,7.751785714285717,1.4213396689871012
282.94,282.21139285714287,282.21139285714287,LONG,SL,686,-502.2254999999905,1.0,2.4010000000000002,2022-09-22 15:45:00-04:00,2022-09-22 09:30:00-04:00,7.286071428571424,1.1293199760873538
276.94,276.243,276.243,LONG,SL,717,-502.25850000000196,1.0,2.5095,2022-09-26 09:35:00-04:00,2022-09-26 09:30:00-04:00,6.969999999999999,1.1393593151549946
280.21,279.5041428571428,279.5041428571428,LONG,SL,708,-502.22485714286603,1.0,2.478,2022-10-04 09:35:00-04:00,2022-10-04 09:30:00-04:00,7.058571428571428,1.3705618585880779
282.61,281.86514285714287,281.86514285714287,LONG,SL,671,-502.1476428571427,1.0,2.3485,2022-10-06 09:35:00-04:00,2022-10-06 09:30:00-04:00,7.448571428571431,1.0152737499473787
273.8206,269.02,274.5701,SHORT,EOD,667,3199.665700000021,6.405070046697739,2.3345000000000002,2022-10-07 09:40:00-04:00,2022-10-07 09:30:00-04:00,7.495,1.4172497806316127
255.63,254.8740357142857,254.8740357142857,LONG,SL,661,-502.0058928571516,1.0,2.3135,2022-10-13 09:35:00-04:00,2022-10-13 09:30:00-04:00,7.5596428571428635,1.484010883288059
269.34,261.06035714285696,270.1679642857143,SHORT,TP,603,4990.51414285724,10.0,2.1105,2022-10-14 09:40:00-04:00,2022-10-14 09:30:00-04:00,8.279642857142862,1.346538241949368
268.12,269.49,267.2509642857143,LONG,EOD,575,785.7375000000026,1.5764599515062143,2.0125,2022-10-17 09:35:00-04:00,2022-10-17 09:30:00-04:00,8.690357142857149,1.4866328842415193
275.9,271.68,276.77975,SHORT,EOD,568,2394.9719999999834,4.796817277635651,1.988,2022-10-18 09:35:00-04:00,2022-10-18 09:30:00-04:00,8.79750000000001,1.5370502015645684
274.23,275.0332528571429,275.0332528571429,SHORT,SL,622,-501.80027714286246,1.0,2.177,2022-10-24 10:00:00-04:00,2022-10-24 09:30:00-04:00,8.032528571428575,1.2376192262048549
278.91,278.09789,278.09789,LONG,SL,615,-501.60015000001124,1.0,2.1525,2022-10-26 09:35:00-04:00,2022-10-26 09:30:00-04:00,8.1211,1.106461810993504
274.48,273.6967507142857,273.6967507142857,LONG,SL,638,-501.9460442857267,1.0,2.233,2022-10-28 09:35:00-04:00,2022-10-28 09:30:00-04:00,7.832492857142857,1.1130401996771597
262.11,262.91330642857145,262.91330642857145,SHORT,SL,622,-501.83359857143057,1.0,2.177,2022-11-03 09:40:00-04:00,2022-11-03 09:30:00-04:00,8.033064285714273,1.2654838711969267
263.91,264.62609214285715,264.62609214285715,SHORT,SL,698,-502.27531571427073,1.0,2.443,2022-11-04 09:35:00-04:00,2022-11-04 09:30:00-04:00,7.160921428571413,1.415544047013653
266.59,267.3193064285714,267.3193064285714,SHORT,SL,685,-501.9724035714223,1.0,2.3975,2022-11-09 09:55:00-05:00,2022-11-09 09:30:00-05:00,7.293064285714276,1.0403991343445027
275.43,276.15637785714284,276.15637785714284,SHORT,SL,688,-502.15596571427125,1.0,2.408,2022-11-10 09:35:00-05:00,2022-11-10 09:30:00-05:00,7.263778571428568,1.926646887448335
281.58,282.3823392857143,282.3823392857143,SHORT,SL,623,-502.0378750000156,1.0,2.1805,2022-11-11 09:35:00-05:00,2022-11-11 09:30:00-05:00,8.023392857142856,1.0142262044844226
294.24,293.6417657142857,293.6417657142857,LONG,SL,835,-502.4481285714271,1.0,2.9225,2022-12-01 09:35:00-05:00,2022-12-01 09:30:00-05:00,5.982342857142844,1.287728618368748
290.23,289.6626942857143,289.6626942857143,LONG,SL,881,-502.87983428573466,1.0,3.0835,2022-12-02 10:10:00-05:00,2022-12-02 09:30:00-05:00,5.673057142857131,1.52974660849003
281.64,281.0913014285714,281.0913014285714,LONG,SL,911,-503.05289857144356,1.0,3.1885,2022-12-07 09:35:00-05:00,2022-12-07 09:30:00-05:00,5.486985714285709,1.2836768895907096
282.78,282.2435364285714,282.2435364285714,LONG,SL,932,-503.2460485714137,1.0,3.262,2022-12-12 09:45:00-05:00,2022-12-12 09:30:00-05:00,5.3646357142857095,1.2036851414317233
294.845,295.38817785714286,295.38817785714286,SHORT,SL,920,-502.9436285714098,1.0,3.22,2022-12-13 09:35:00-05:00,2022-12-13 09:30:00-05:00,5.431778571428566,2.1919291297895476
280.99,281.5989278571429,281.5989278571429,SHORT,SL,821,-502.8032707142992,1.0,2.8735,2022-12-15 09:35:00-05:00,2022-12-15 09:30:00-05:00,6.0892785714285695,1.166674848442346
276.94,276.2649292857143,276.2649292857143,LONG,SL,740,-502.142328571425,1.0,2.59,2022-12-16 09:45:00-05:00,2022-12-16 09:30:00-05:00,6.75070714285714,1.3946595900213008
264.99,264.36114357142856,264.36114357142856,LONG,SL,795,-502.72336071430504,1.0,2.7825,2022-12-28 09:35:00-05:00,2022-12-28 09:30:00-05:00,6.288564285714285,1.1079097319715085
264.335,263.74517857142854,263.74517857142854,LONG,SL,847,-502.5432500000099,1.0,2.9645,2023-01-06 09:35:00-05:00,2023-01-06 09:30:00-05:00,5.8982142857142845,1.0972642397375012
271.91,271.30403571428576,271.30403571428576,LONG,SL,825,-502.8080357142685,1.0,2.8875,2023-01-09 09:40:00-05:00,2023-01-09 09:30:00-05:00,6.05964285714286,1.174337037930646
276.87,277.4744642857143,277.4744642857143,SHORT,SL,827,-502.78646428572637,1.0,2.8945,2023-01-12 09:35:00-05:00,2023-01-12 09:30:00-05:00,6.044642857142861,1.4061672600139832
275.85,276.4023071428572,276.4023071428572,SHORT,SL,905,-503.0054642857296,1.0,3.1675,2023-01-20 09:35:00-05:00,2023-01-20 09:30:00-05:00,5.523071428571427,1.353975910141727
282.48,283.03787857142856,283.03787857142856,SHORT,SL,896,-502.99519999997716,1.0,3.136,2023-01-25 09:50:00-05:00,2023-01-25 09:30:00-05:00,5.578785714285719,1.4254551387411871
292.465,291.90169285714285,291.90169285714285,LONG,SL,887,-502.75793571427164,1.0,3.1045000000000003,2023-01-26 09:35:00-05:00,2023-01-26 09:30:00-05:00,5.633071428571433,1.1684143240400997
291.71,291.1507642857143,291.1507642857143,LONG,SL,894,-503.08572857142065,1.0,3.129,2023-01-31 09:40:00-05:00,2023-01-31 09:30:00-05:00,5.592357142857144,1.0387869618680596
308.77,308.1606214285714,308.1606214285714,LONG,SL,820,-502.5604285714345,1.0,2.87,2023-02-02 09:40:00-05:00,2023-02-02 09:30:00-05:00,6.093785714285717,2.079083958085768
306.51,305.85605,305.85605,LONG,SL,764,-502.2918000000068,1.0,2.674,2023-02-03 09:35:00-05:00,2023-02-03 09:30:00-05:00,6.539500000000004,1.8057989723790429
305.16,304.4585,304.4585,LONG,SL,712,-501.96000000000714,1.0,2.492,2023-02-16 09:40:00-05:00,2023-02-16 09:30:00-05:00,7.014999999999999,1.1237248008896903
292.4,291.7919292857143,291.7919292857143,LONG,SL,822,-502.71112714284726,1.0,2.8770000000000002,2023-02-24 09:35:00-05:00,2023-02-24 09:30:00-05:00,6.080707142857132,1.4549229215706956
294.73,295.3284992857143,295.3284992857143,SHORT,SL,835,-502.669403571438,1.0,2.9225,2023-02-27 09:35:00-05:00,2023-02-27 09:30:00-05:00,5.984992857142848,1.1489667774440993
292.47,293.03274214285716,293.03274214285716,SHORT,SL,888,-502.8230228571336,1.0,3.108,2023-03-01 09:35:00-05:00,2023-03-01 09:30:00-05:00,5.6274214285714255,1.0037945323961996
289.28,293.7,288.7322578571428,LONG,EOD,912,4027.8480000000145,8.069490466708118,3.192,2023-03-02 09:45:00-05:00,2023-03-02 09:30:00-05:00,5.477421428571428,1.0147901072802017
301.81,301.2700435714286,301.2700435714286,LONG,SL,926,-503.24065285714335,1.0,3.241,2023-03-06 10:05:00-05:00,2023-03-06 09:30:00-05:00,5.399564285714287,1.1315365667184318
291.44,291.96417142857143,291.96417142857143,SHORT,SL,953,-502.87087142857774,1.0,3.3355,2023-03-10 09:35:00-05:00,2023-03-10 09:30:00-05:00,5.241714285714287,1.4526198931228451
287.86,293.15314285714294,287.3306857142857,LONG,TP,944,4993.422857142921,10.0,3.3040000000000003,2023-03-13 09:45:00-04:00,2023-03-13 09:30:00-04:00,5.293142857142864,1.584347434896813
294.98,294.41897142857147,294.41897142857147,LONG,SL,891,-502.9949571428389,1.0,3.1185,2023-03-14 09:35:00-04:00,2023-03-14 09:30:00-04:00,5.610285714285721,1.7321156076919306
296.05,295.4646135714286,295.4646135714286,LONG,SL,854,-502.90901000000923,1.0,2.989,2023-03-15 09:40:00-04:00,2023-03-15 09:30:00-04:00,5.853864285714293,1.513822324414139
306.4,307.0006721428571,307.0006721428571,SHORT,SL,832,-502.6712228571484,1.0,2.912,2023-03-17 09:35:00-04:00,2023-03-17 09:30:00-04:00,6.0067214285714385,1.016009735910978
303.19,303.80945785714283,303.80945785714283,SHORT,SL,807,-502.72699071426683,1.0,2.8245,2023-03-20 09:35:00-04:00,2023-03-20 09:30:00-04:00,6.194578571428577,1.1067904787186857
311.512,310.84177785714286,310.84177785714286,LONG,SL,746,-502.5967185714279,1.0,2.611,2023-03-29 09:35:00-04:00,2023-03-29 09:30:00-04:00,6.702221428571428,1.1499604276155422
317.34,313.04,317.8477557142857,SHORT,EOD,984,4227.755999999955,8.468639306302638,3.444,2023-04-12 09:35:00-04:00,2023-04-12 09:30:00-04:00,5.0775571428571435,1.1702141158007406
315.5804,319.27,315.1045371428571,LONG,EOD,1050,3870.4049999999834,7.7534944041495555,3.6750000000000003,2023-04-13 09:35:00-04:00,2023-04-13 09:30:00-04:00,4.758628571428574,1.1149726255277899
312.54,312.98817142857143,312.98817142857143,SHORT,SL,1115,-503.61364285712585,1.0,3.9025000000000003,2023-04-26 09:35:00-04:00,2023-04-26 09:30:00-04:00,4.481714285714288,1.259060685919304
319.69,320.1661357142857,320.1661357142857,SHORT,SL,1050,-503.61749999998887,1.0,3.6750000000000003,2023-04-28 09:35:00-04:00,2023-04-28 09:30:00-04:00,4.761357142857142,1.5781375220825637
316.18,316.6319571428572,316.6319571428572,SHORT,SL,1106,-503.73560000002783,1.0,3.871,2023-05-04 09:40:00-04:00,2023-05-04 09:30:00-04:00,4.519571428571429,1.01701093154313
318.94,323.34278571428564,318.49972142857143,LONG,TP,1135,4993.189285714204,10.0,3.9725,2023-05-05 09:35:00-04:00,2023-05-05 09:30:00-04:00,4.402785714285715,1.5297727908161012
322.2001,322.6715935714286,322.6715935714286,SHORT,SL,1060,-503.49318571431144,1.0,3.71,2023-05-08 09:35:00-04:00,2023-05-08 09:30:00-04:00,4.714935714285714,1.068723785554458
325.34,324.8838278571428,324.8838278571428,LONG,SL,1096,-503.8006685714429,1.0,3.8360000000000003,2023-05-10 10:00:00-04:00,2023-05-10 09:30:00-04:00,4.561721428571425,1.3242809974347913
328.11,328.5042321428572,328.5042321428572,SHORT,SL,1268,-504.32435714288283,1.0,4.438,2023-05-17 09:35:00-04:00,2023-05-17 09:30:00-04:00,3.9423214285714323,1.0353230532130606
332.205,336.0658928571426,331.8189107142857,LONG,TP,1295,4995.323749999706,10.0,4.5325,2023-05-18 09:35:00-04:00,2023-05-18 09:30:00-04:00,3.860892857142858,1.0022673609582742
337.64,337.235125,337.235125,LONG,SL,1234,-503.93475000000507,1.0,4.319,2023-05-19 09:35:00-04:00,2023-05-19 09:30:00-04:00,4.04875,1.1675505124615813
337.23,336.82344642857146,336.82344642857146,LONG,SL,1229,-503.95583928570045,1.0,4.3015,2023-05-22 09:35:00-04:00,2023-05-22 09:30:00-04:00,4.065535714285711,1.0579143013866388
331.84,331.4551607142857,331.4551607142857,LONG,SL,1299,-504.45273214286607,1.0,4.5465,2023-05-24 09:35:00-04:00,2023-05-24 09:30:00-04:00,3.848392857142857,1.3825230912622362
337.53,337.90608928571424,337.90608928571424,SHORT,SL,1329,-504.47416071426767,1.0,4.6515,2023-05-25 09:35:00-04:00,2023-05-25 09:30:00-04:00,3.7608928571428555,2.3947089310808995
353.19,352.74519642857143,352.74519642857143,LONG,SL,1124,-503.8932142857073,1.0,3.934,2023-05-30 09:35:00-04:00,2023-05-30 09:30:00-04:00,4.448035714285713,1.7664628160452853
355.62,355.12012500000003,355.12012500000003,LONG,SL,1000,-503.37499999997453,1.0,3.5,2023-06-02 09:35:00-04:00,2023-06-02 09:30:00-04:00,4.998750000000001,1.4480697588861307
370.96,367.88,371.5127857142857,SHORT,EOD,904,2781.1559999999854,5.571779299650902,3.164,2023-06-16 09:35:00-04:00,2023-06-16 09:30:00-04:00,5.527857142857142,2.014946179449018
364.85,364.2852242857143,364.2852242857143,LONG,SL,885,-502.92400714284605,1.0,3.0975,2023-06-29 09:35:00-04:00,2023-06-29 09:30:00-04:00,5.647757142857139,1.19818286152954
368.0,369.53,367.44936714285717,LONG,EOD,908,1386.0619999999751,2.778620963411021,3.178,2023-06-30 09:35:00-04:00,2023-06-30 09:30:00-04:00,5.506328571428567,1.1606388937027354
365.52,366.05020428571424,366.05020428571424,SHORT,SL,943,-503.2831414285494,1.0,3.3005,2023-07-06 09:35:00-04:00,2023-07-06 09:30:00-04:00,5.302042857142843,1.7004997847512158
372.66,372.1743178571429,372.1743178571429,LONG,SL,1029,-503.3684249999715,1.0,3.6015,2023-07-12 09:35:00-04:00,2023-07-12 09:30:00-04:00,4.85682142857142,1.4726509064255566
376.53,376.0385678571428,376.0385678571428,LONG,SL,1017,-503.3459892857213,1.0,3.5595,2023-07-13 09:35:00-04:00,2023-07-13 09:30:00-04:00,4.914321428571417,1.1303872319519532
380.71,380.2209964285714,380.2209964285714,LONG,SL,1022,-503.33864999998275,1.0,3.577,2023-07-14 09:35:00-04:00,2023-07-14 09:30:00-04:00,4.890035714285708,1.118392038152657
383.86,383.3915214285714,383.3915214285714,LONG,SL,1067,-503.60113571430645,1.0,3.7345,2023-07-20 09:40:00-04:00,2023-07-20 09:30:00-04:00,4.6847857142857094,1.1126009263602405
379.91,379.41623571428573,379.41623571428573,LONG,SL,1012,-503.23145714286335,1.0,3.5420000000000003,2023-07-21 09:35:00-04:00,2023-07-21 09:30:00-04:00,4.9376428571428495,1.2835970436039352
383.76,383.2524571428571,383.2524571428571,LONG,SL,985,-503.37721428573695,1.0,3.4475000000000002,2023-07-27 09:35:00-04:00,2023-07-27 09:30:00-04:00,5.075428571428574,1.4206143363726385
378.16,374.39,378.68449285714286,SHORT,EOD,953,3589.4745000000366,7.1878957904919165,3.3355,2023-08-02 09:35:00-04:00,2023-08-02 09:30:00-04:00,5.244928571428574,1.1565309269378519
372.78,372.21879285714283,372.21879285714283,LONG,SL,890,-502.5893571428569,1.0,3.115,2023-08-03 09:35:00-04:00,2023-08-03 09:30:00-04:00,5.61207142857143,1.3582538015322991
376.88,376.3238642857143,376.3238642857143,LONG,SL,899,-503.1125071428333,1.0,3.1465,2023-08-04 09:35:00-04:00,2023-08-04 09:30:00-04:00,5.561357142857146,1.0766253108664883
371.72,371.18265,371.18265,LONG,SL,930,-502.9905000000033,1.0,3.255,2023-08-10 09:35:00-04:00,2023-08-10 09:30:00-04:00,5.3735000000000115,1.0623749923095156
363.33,358.59,363.8483214285714,SHORT,EOD,964,4565.986000000009,9.144904568318127,3.374,2023-08-17 09:35:00-04:00,2023-08-17 09:30:00-04:00,5.1832142857142935,1.1210594204495823
356.2799,355.7483642857143,355.7483642857143,LONG,SL,940,-502.93357142858036,1.0,3.29,2023-08-18 09:35:00-04:00,2023-08-18 09:30:00-04:00,5.315357142857152,1.7169706102563715
370.7,365.21821428571405,371.2481785714286,SHORT,TP,912,4996.196571428772,10.0,3.192,2023-08-24 09:35:00-04:00,2023-08-24 09:30:00-04:00,5.4817857142857225,1.8421017913393403
362.98,362.3949642857143,362.3949642857143,LONG,SL,854,-502.60949999999565,1.0,2.989,2023-08-25 09:35:00-04:00,2023-08-25 09:30:00-04:00,5.850357142857149,1.0829088802292701
375.11,370.3686500000001,375.584135,SHORT,TP,1054,4993.693899999892,10.0,3.689,2023-09-15 09:35:00-04:00,2023-09-15 09:30:00-04:00,4.741349999999999,1.1951838008576154
370.63,370.15529357142856,370.15529357142856,LONG,SL,1053,-503.55136928572347,1.0,3.6855,2023-09-18 09:35:00-04:00,2023-09-18 09:30:00-04:00,4.74706428571428,1.2472355479711839
361.43,360.97297714285713,360.97297714285713,LONG,SL,1094,-503.81200571430446,1.0,3.829,2023-09-21 09:35:00-04:00,2023-09-21 09:30:00-04:00,4.570228571428572,2.1947457721060295
359.06,359.54553,359.54553,SHORT,SL,1029,-503.2118699999824,1.0,3.6015,2023-09-22 09:35:00-04:00,2023-09-22 09:30:00-04:00,4.855300000000004,1.0503742053003
354.5,354.00878642857145,354.00878642857145,LONG,SL,1017,-503.1237021428308,1.0,3.5595,2023-09-28 09:35:00-04:00,2023-09-28 09:30:00-04:00,4.912135714285715,1.490807206197396
361.87,361.3604292857143,361.3604292857143,LONG,SL,981,-503.32237071427255,1.0,3.4335,2023-09-29 09:45:00-04:00,2023-09-29 09:30:00-04:00,5.095707142857143,1.0125860220703955
359.46,358.9332864285714,358.9332864285714,LONG,SL,949,-503.1726792857022,1.0,3.3215,2023-10-03 09:35:00-04:00,2023-10-03 09:30:00-04:00,5.2671357142857165,1.0121768580691162
