entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume,cumulative_pnl,equity
140.7,140.8429642857143,140.8429642857143,SHORT,SL,3497,-512.185607142905,-1.0,12.2395,2017-06-14 09:35:00-04:00,2017-06-14 09:30:00-04:00,1.4296428571428623,1.0886028446554232,4148.567963570907,54148.56796357091
138.18,138.33303571428573,138.33303571428573,SHORT,SL,3267,-511.40217857145143,-1.0,11.4345,2017-06-15 09:40:00-04:00,2017-06-15 09:30:00-04:00,1.5303571428571476,1.525629054425458,3637.1657849994554,53637.16578499945
138.27,138.42975,138.42975,SHORT,SL,3129,-510.80925000000786,-1.0,10.9515,2017-06-16 09:35:00-04:00,2017-06-16 09:30:00-04:00,1.5975000000000026,1.2532885918063856,3126.3565349994474,53126.356534999446
138.95,137.58,139.16294285714284,SHORT,EOD,2348,3208.541999999944,6.433650878840866,8.218,2017-06-29 09:35:00-04:00,2017-06-29 09:30:00-04:00,2.129428571428566,1.259475703563332,6334.898534999391,56334.89853499939
137.87,138.0648,138.0648,SHORT,SL,2566,-508.83779999996545,-1.0,8.981,2017-06-30 09:50:00-04:00,2017-06-30 09:30:00-04:00,1.9479999999999933,1.3856172379603338,5826.060734999425,55826.060734999424
137.0,137.72,136.81155714285714,LONG,EOD,2653,1900.874499999997,3.8207869001591352,9.2855,2017-07-07 09:35:00-04:00,2017-07-07 09:30:00-04:00,1.8844285714285658,1.0401164526824134,7726.935234999422,57726.93523499942
141.38,141.56989285714286,141.56989285714286,SHORT,SL,2633,-509.20339285716494,-1.0,9.2155,2017-07-14 09:55:00-04:00,2017-07-14 09:30:00-04:00,1.898928571428568,1.0278077974958906,7217.731842142258,57217.73184214226
144.24,144.17,144.3999642857143,SHORT,EOD,3125,207.8125000000675,0.4375976780532456,10.9375,2017-07-20 09:35:00-04:00,2017-07-20 09:30:00-04:00,1.5996428571428598,1.028493059638127,7425.544342142325,57425.544342142326
144.37,144.24175,144.24175,LONG,SL,3898,-513.5615000000328,-1.0,13.643,2017-07-25 09:35:00-04:00,2017-07-25 09:30:00-04:00,1.2825000000000029,1.2604906057010428,6911.982842142293,56911.98284214229
145.72,145.82960714285713,145.82960714285713,SHORT,SL,4561,-515.8816785713665,-1.0,15.9635,2017-07-27 09:35:00-04:00,2017-07-27 09:30:00-04:00,1.0960714285714326,1.294766598065586,6396.1011635709265,56396.10116357093
143.31,143.42885857142858,143.42885857142858,SHORT,SL,4206,-514.6401514285866,-1.0,14.721,2017-08-01 10:20:00-04:00,2017-08-01 09:30:00-04:00,1.188585714285718,1.0023973245080902,5881.46101214234,55881.46101214234
144.31,143.95,144.42696571428573,SHORT,EOD,4274,1523.6810000000582,3.077825003663883,14.959,2017-08-02 09:35:00-04:00,2017-08-02 09:30:00-04:00,1.1696571428571454,1.090115404901758,7405.142012142398,57405.1420121424
143.385,143.2610342857143,143.2610342857143,LONG,SL,4033,-514.069225714239,-1.0,14.1155,2017-08-09 09:35:00-04:00,2017-08-09 09:30:00-04:00,1.2396571428571426,1.8202820247439864,6891.072786428159,56891.07278642816
141.54,142.09,141.39449857142856,LONG,EOD,3436,1877.774000000039,3.780031614809766,12.026,2017-08-11 09:55:00-04:00,2017-08-11 09:30:00-04:00,1.4550142857142885,1.9172369727386775,8768.846786428197,58768.8467864282
143.46,143.31049857142858,143.31049857142858,LONG,SL,3344,-511.6367771428493,-1.0,11.704,2017-08-14 09:35:00-04:00,2017-08-14 09:30:00-04:00,1.4950142857142867,1.2056971533520924,8257.210009285349,58257.21000928535
141.28,141.43433071428572,141.43433071428572,SHORT,SL,3239,-511.21368357144775,-1.0,11.336500000000001,2017-08-18 09:35:00-04:00,2017-08-18 09:30:00-04:00,1.5433071428571432,1.9547758577086385,7745.996325713901,57745.9963257139
142.0,143.2,141.84031214285713,LONG,EOD,3131,3746.241499999964,7.514660297096769,10.9585,2017-08-22 09:35:00-04:00,2017-08-22 09:30:00-04:00,1.5968785714285698,1.0399566756892193,11492.237825713864,61492.23782571386
141.6,142.98,141.43674142857142,LONG,EOD,3062,4214.842999999986,8.452848680008042,10.717,2017-08-29 09:35:00-04:00,2017-08-29 09:30:00-04:00,1.6325857142857123,1.8445274910556402,15707.08082571385,65707.08082571386
145.52,145.83,145.37003642857144,LONG,EOD,3334,1021.8710000000077,2.0671686933493496,11.669,2017-09-11 09:35:00-04:00,2017-09-11 09:30:00-04:00,1.4996357142857144,1.100530371103487,16728.95182571386,66728.95182571386
146.31,146.16103642857144,146.16103642857144,LONG,SL,3356,-511.6677457142704,-1.0,11.746,2017-09-12 09:35:00-04:00,2017-09-12 09:30:00-04:00,1.4896357142857173,1.0800914378442936,16217.284079999588,66217.28407999959
145.67,145.81310642857142,145.81310642857142,SHORT,SL,3493,-512.0962549999998,-1.0,12.2255,2017-09-14 09:35:00-04:00,2017-09-14 09:30:00-04:00,1.4310642857142892,1.8588429968682827,15705.187824999588,65705.1878249996
145.68,146.01,145.54232214285716,LONG,EOD,3631,1185.5214999999423,2.3968995948098843,12.7085,2017-09-15 10:00:00-04:00,2017-09-15 09:30:00-04:00,1.3767785714285756,1.9902896222378395,16890.70932499953,66890.70932499954
144.25,144.12267857142857,144.12267857142857,LONG,SL,3927,-513.7357500000236,-1.0,13.7445,2017-09-22 09:35:00-04:00,2017-09-22 09:30:00-04:00,1.273214285714289,1.0031123715846388,16376.973574999507,66376.9735749995
143.71,143.58610714285714,143.58610714285714,LONG,SL,4035,-514.0301785714522,-1.0,14.1225,2017-09-26 09:35:00-04:00,2017-09-26 09:30:00-04:00,1.2389285714285754,1.0109562747267273,15862.943396428054,65862.94339642805
144.14,144.01789285714284,144.01789285714284,LONG,SL,4094,-514.2356428571569,-1.0,14.329,2017-09-27 09:35:00-04:00,2017-09-27 09:30:00-04:00,1.2210714285714346,1.3935800561710963,15348.707753570898,65348.707753570896
144.83,144.71341714285717,144.71341714285717,LONG,SL,4288,-514.9152914285189,-1.0,15.008000000000001,2017-09-29 09:35:00-04:00,2017-09-29 09:30:00-04:00,1.1658285714285748,1.0315429417684274,14833.792462142379,64833.79246214238
146.89,146.7690957142857,146.7690957142857,LONG,SL,4135,-514.4117214285851,-1.0,14.4725,2017-10-05 09:35:00-04:00,2017-10-05 09:30:00-04:00,1.2090428571428617,1.4876385874240352,14319.380740713794,64319.380740713794
147.19,147.06759571428572,147.06759571428572,LONG,SL,4084,-514.1931028571275,-1.0,14.294,2017-10-06 09:35:00-04:00,2017-10-06 09:30:00-04:00,1.2240428571428603,1.6057301276184157,13805.187637856667,63805.18763785667
148.72,148.81300642857144,148.81300642857144,SHORT,SL,5375,-518.7220535715021,-1.0,18.8125,2017-10-17 09:35:00-04:00,2017-10-17 09:30:00-04:00,0.9300642857142805,1.1611365971310372,13286.465584285164,63286.465584285164
147.87,147.95481642857143,147.95481642857143,SHORT,SL,5895,-520.6253464285741,-1.0,20.6325,2017-10-19 09:35:00-04:00,2017-10-19 09:30:00-04:00,0.848164285714282,1.7034190935618274,12765.84023785659,62765.84023785659
147.86,147.9499235714286,147.9499235714286,SHORT,SL,5560,-519.4350571429331,-1.0,19.46,2017-10-24 09:35:00-04:00,2017-10-24 09:30:00-04:00,0.8992357142857088,1.3581172549003244,12246.405180713657,62246.40518071366
147.53,147.43771928571428,147.43771928571428,LONG,SL,5418,-518.939910000036,-1.0,18.963,2017-10-26 09:35:00-04:00,2017-10-26 09:30:00-04:00,0.9228071428571383,1.0816285462984125,11727.465270713621,61727.46527071362
151.39,151.26967857142856,151.26967857142856,LONG,SL,4155,-514.47803571429,-1.0,14.5425,2017-10-30 09:35:00-04:00,2017-10-30 09:30:00-04:00,1.2032142857142856,1.2744496100681166,11212.987234999331,61212.98723499933
152.78,152.65917785714285,152.65917785714285,LONG,SL,4138,-514.4450271428889,-1.0,14.483,2017-11-01 09:35:00-04:00,2017-11-01 09:30:00-04:00,1.2082214285714283,1.1300192959026232,10698.542207856442,60698.542207856444
153.48,153.34730428571427,153.34730428571427,LONG,SL,3768,-513.1854514285809,-1.0,13.188,2017-11-09 09:35:00-05:00,2017-11-09 09:30:00-05:00,1.3269571428571436,1.837328110939212,10185.356756427862,60185.356756427864
152.42,152.55754785714285,152.55754785714285,SHORT,SL,3635,-512.708960714307,-1.0,12.7225,2017-11-15 09:35:00-05:00,2017-11-15 09:30:00-05:00,1.375478571428573,1.0140884604885512,9672.647795713556,59672.64779571356
153.72,153.59298785714284,153.59298785714284,LONG,SL,3936,-513.695794285759,-1.0,13.776,2017-11-16 09:35:00-05:00,2017-11-16 09:30:00-05:00,1.2701214285714286,1.0078619491502872,9158.952001427797,59158.952001427795
156.01,153.88,156.1261307142857,SHORT,EOD,4305,9154.58249999998,18.341401007487207,15.0675,2017-11-29 09:35:00-05:00,2017-11-29 09:30:00-05:00,1.1613071428571402,1.7226214068782304,18313.534501427777,68313.53450142778
154.74,154.61072642857144,154.61072642857144,LONG,SL,3867,-513.4354007142792,-1.0,13.5345,2017-11-30 09:35:00-05:00,2017-11-30 09:30:00-05:00,1.2927357142857139,3.349024267234875,17800.099100713498,67800.0991007135
154.87,154.74136928571428,154.74136928571428,LONG,SL,3887,-513.5920864285926,-1.0,13.6045,2017-12-01 09:35:00-05:00,2017-12-01 09:30:00-05:00,1.2863071428571422,2.101403894400229,17286.507014284907,67286.5070142849
155.12,155.26463071428572,155.26463071428572,SHORT,SL,3457,-512.0878792857023,-1.0,12.0995,2017-12-04 09:35:00-05:00,2017-12-04 09:30:00-05:00,1.4463071428571428,1.7199288354958626,16774.419134999203,66774.4191349992
152.97,152.81304285714285,152.81304285714285,LONG,SL,3185,-511.0560000000295,-1.0,11.1475,2017-12-05 09:35:00-05:00,2017-12-05 09:30:00-05:00,1.5695714285714277,1.7803029463912172,16263.363134999174,66263.36313499918
152.7,153.47,152.53439999999998,LONG,EOD,3019,2314.063500000031,4.649758454106006,10.5665,2017-12-06 09:35:00-05:00,2017-12-06 09:30:00-05:00,1.656,1.3269174228181062,18577.426634999203,68577.4266349992
155.5,155.33965,155.33965,LONG,SL,3118,-510.8842999999813,-1.0,10.913,2017-12-08 09:35:00-05:00,2017-12-08 09:30:00-05:00,1.6035000000000008,1.387551619332976,18066.542334999223,68066.54233499922
156.31,156.4767857142857,156.4767857142857,SHORT,SL,2997,-510.3462857142692,-1.0,10.4895,2017-12-15 09:35:00-05:00,2017-12-15 09:30:00-05:00,1.6678571428571445,1.3258031326719777,17556.196049284954,67556.19604928495
158.12,157.55,158.27932142857142,SHORT,EOD,3138,1777.6769999999785,3.5776731674514646,10.983,2017-12-20 09:35:00-05:00,2017-12-20 09:30:00-05:00,1.5932142857142861,1.1622616227636504,19333.87304928493,69333.87304928493
156.39,156.51725,156.51725,SHORT,SL,3929,-513.7167500000143,-1.0,13.7515,2017-12-26 09:35:00-05:00,2017-12-26 09:30:00-05:00,1.272500000000002,1.683479742641519,18820.156299284918,68820.15629928492
156.65,155.75,156.7546807142857,SHORT,EOD,4776,4281.684000000027,8.597572209372068,16.716,2017-12-29 09:35:00-05:00,2017-12-29 09:30:00-05:00,1.0468071428571457,1.0821308022329814,23101.840299284944,73101.84029928494
160.78,160.65742642857143,160.65742642857143,LONG,SL,4079,-514.2540978571564,-1.0,14.2765,2018-01-04 09:35:00-05:00,2018-01-04 09:30:00-05:00,1.2257357142857208,1.398061752133663,22587.58620142779,72587.5862014278
160.85,160.9728592857143,160.9728592857143,SHORT,SL,4069,-514.1559335714805,-1.0,14.2415,2018-01-05 09:35:00-05:00,2018-01-05 09:30:00-05:00,1.228592857142861,1.2845110456245952,22073.430267856307,72073.43026785631
163.31,164.47,163.19214071428573,LONG,EOD,4242,4905.872999999986,9.84224529251073,14.847,2018-01-12 09:35:00-05:00,2018-01-12 09:30:00-05:00,1.1785928571428599,1.0641404344882972,26979.303267856292,76979.30326785629
165.94,165.817055,165.817055,LONG,SL,4066,-514.125369999948,-1.0,14.231,2018-01-16 09:35:00-05:00,2018-01-16 09:30:00-05:00,1.229450000000002,1.4064581684516062,26465.177897856345,76465.17789785634
164.38,164.51546642857141,164.51546642857141,SHORT,SL,3690,-512.7861214285373,-1.0,12.915000000000001,2018-01-17 09:35:00-05:00,2018-01-17 09:30:00-05:00,1.3546642857142868,1.3535785261090574,25952.39177642781,75952.3917764278
168.78,168.6250007142857,168.6250007142857,LONG,SL,3225,-511.16019642860715,-1.0,11.2875,2018-01-23 09:35:00-05:00,2018-01-23 09:30:00-05:00,1.549992857142856,1.5172445547755393,25441.231579999203,75441.2315799992
168.83,168.65675071428572,168.65675071428572,LONG,SL,2886,-510.0984385714454,-1.0,10.101,2018-01-30 09:35:00-05:00,2018-01-30 09:30:00-05:00,1.7324928571428566,1.790759676652052,24931.13314142776,74931.13314142777
168.71,168.5263942857143,168.5263942857143,LONG,SL,2723,-509.48885999997304,-1.0,9.5305,2018-02-01 09:35:00-05:00,2018-02-01 09:30:00-05:00,1.8360571428571433,1.1835920648443816,24421.644281427787,74421.64428142778
167.51,167.31768,167.31768,LONG,SL,2599,-508.9361799999874,-1.0,9.0965,2018-02-02 09:35:00-05:00,2018-02-02 09:30:00-05:00,1.9232000000000002,1.4015819117670807,23912.7081014278,73912.7081014278
163.49,163.28496571428573,163.28496571428573,LONG,SL,2438,-508.4065885714064,-1.0,8.533,2018-02-05 09:35:00-05:00,2018-02-05 09:30:00-05:00,2.0503428571428577,2.8462105208315083,23404.301512856393,73404.30151285639
157.61,157.37050142857143,157.37050142857143,LONG,SL,2087,-507.1380185714543,-1.0,7.3045,2018-02-06 09:35:00-05:00,2018-02-06 09:30:00-05:00,2.394985714285716,3.981941060284626,22897.163494284938,72897.16349428493
161.24,161.51807000000002,161.51807000000002,SHORT,SL,1798,-506.26286000002483,-1.0,6.293,2018-02-07 13:05:00-05:00,2018-02-07 09:30:00-05:00,2.780700000000002,2.3934699795358436,22390.900634284913,72390.90063428492
156.34,156.00092928571428,156.00092928571428,LONG,SL,1474,-504.94923285715896,-1.0,5.159,2018-02-09 09:55:00-05:00,2018-02-09 09:30:00-05:00,3.3907071428571447,1.3486063336053737,21885.951401427756,71885.95140142775
159.48,162.71,159.09203428571428,LONG,EOD,1288,4155.732000000024,8.32547795092358,4.508,2018-02-14 09:35:00-05:00,2018-02-14 09:30:00-05:00,3.879657142857145,1.0499422962386715,26041.683401427777,76041.68340142778
163.37,165.98,163.03676785714285,LONG,EOD,1500,3909.7499999999777,7.83237768608292,5.25,2018-03-02 10:30:00-05:00,2018-03-02 09:30:00-05:00,3.3323214285714267,1.4101260713478718,29951.433401427756,79951.43340142776
165.74,167.78,165.4290892857143,LONG,EOD,1608,3274.691999999987,6.561369249325177,5.628,2018-03-05 10:40:00-05:00,2018-03-05 09:30:00-05:00,3.109107142857139,1.0202141609017883,33226.125401427744,83226.12540142774
168.76,168.44780357142855,168.44780357142855,LONG,SL,1601,-505.42998214287513,-1.0,5.6035,2018-03-06 09:35:00-05:00,2018-03-06 09:30:00-05:00,3.121964285714282,1.0390919565052719,32720.695419284868,82720.69541928486
170.93,171.20198000000002,171.20198000000002,SHORT,SL,1838,-506.3322400000247,-1.0,6.433,2018-03-09 09:35:00-05:00,2018-03-09 09:30:00-05:00,2.719799999999996,1.0326791534155124,32214.363179284843,82214.36317928485
172.06,171.79819714285713,171.79819714285713,LONG,SL,1909,-506.4631542857352,-1.0,6.6815,2018-03-16 09:40:00-04:00,2018-03-16 09:30:00-04:00,2.6180285714285696,1.259109152669309,31707.900024999108,81707.90002499911
168.68,168.93983857142857,168.93983857142857,SHORT,SL,1924,-506.66341142854907,-1.0,6.734,2018-03-19 09:35:00-04:00,2018-03-19 09:30:00-04:00,2.5983857142857096,1.8958237807118796,31201.23661357056,81201.23661357057
167.5,167.21951357142856,167.21951357142856,LONG,SL,1782,-506.0638157142988,-1.0,6.237,2018-03-20 09:35:00-04:00,2018-03-20 09:30:00-04:00,2.804864285714284,1.5327493425388565,30695.17279785626,80695.17279785626
164.82,164.56643499999998,164.56643499999998,LONG,SL,1971,-506.6751150000176,-1.0,6.8985,2018-03-22 09:35:00-04:00,2018-03-22 09:30:00-04:00,2.535649999999996,1.7660399755862302,30188.497682856243,80188.49768285625
162.16,161.89829214285714,161.89829214285714,LONG,SL,1910,-506.54700714284763,-1.0,6.6850000000000005,2018-03-26 09:35:00-04:00,2018-03-26 09:30:00-04:00,2.6170785714285705,1.8410078854997816,29681.950675713397,79681.9506757134
164.9,165.194065,165.194065,SHORT,SL,1700,-505.8604999999815,-1.0,5.95,2018-03-27 09:35:00-04:00,2018-03-27 09:30:00-04:00,2.940649999999997,1.2410927617479568,29176.090175713416,79176.09017571341
158.93,158.59457785714287,158.59457785714287,LONG,SL,1490,-504.9939928571396,-1.0,5.215,2018-03-28 10:00:00-04:00,2018-03-28 09:30:00-04:00,3.354221428571427,2.323803454694904,28671.096182856276,78671.09618285627
157.9,158.2477792857143,158.2477792857143,SHORT,SL,1437,-504.7883335714431,-1.0,5.0295000000000005,2018-03-29 09:35:00-04:00,2018-03-29 09:30:00-04:00,3.4777928571428567,1.199105467911535,28166.307849284833,78166.30784928483
155.26,154.86048642857142,154.86048642857142,LONG,SL,1251,-504.1699778571422,-1.0,4.3785,2018-04-04 09:35:00-04:00,2018-04-04 09:30:00-04:00,3.995135714285713,1.3067260781115981,27662.13787142769,77662.1378714277
159.56,159.12584357142856,159.12584357142856,LONG,SL,1151,-503.74254928572884,-1.0,4.0285,2018-04-06 09:35:00-04:00,2018-04-06 09:30:00-04:00,4.341564285714286,1.0315939181646265,27158.39532214196,77158.39532214197
160.49,160.8011735714286,160.8011735714286,SHORT,SL,1606,-505.365755714304,-1.0,5.621,2018-04-26 09:35:00-04:00,2018-04-26 09:30:00-04:00,3.1117357142857167,1.3874030617407935,26653.029566427656,76653.02956642766
163.76,162.1,164.06010142857141,SHORT,EOD,1666,2759.7289999999944,5.531463171975273,5.831,2018-04-27 09:35:00-04:00,2018-04-27 09:30:00-04:00,3.001014285714287,1.7901644926678033,29412.758566427652,79412.75856642766
165.928,165.6426842857143,165.6426842857143,LONG,SL,1752,-506.00513142854896,-1.0,6.132000000000001,2018-05-07 09:35:00-04:00,2018-05-07 09:30:00-04:00,2.8531571428571487,1.0676911880526079,28906.753434999104,78906.7534349991
169.52,169.24900000000002,169.24900000000002,LONG,SL,1845,-506.4524999999752,-1.0,6.4575000000000005,2018-05-11 09:35:00-04:00,2018-05-11 09:30:00-04:00,2.710000000000004,1.0575893252825597,28400.30093499913,78400.30093499913
167.83,168.06025000000002,168.06025000000002,SHORT,SL,2171,-507.47125000002666,-1.0,7.5985000000000005,2018-05-15 09:35:00-04:00,2018-05-15 09:30:00-04:00,2.302500000000005,1.8030356204923994,27892.829684999102,77892.8296849991
167.51,167.71489285714284,167.71489285714284,SHORT,SL,2440,-508.4785714285586,-1.0,8.540000000000001,2018-05-18 09:35:00-04:00,2018-05-18 09:30:00-04:00,2.0489285714285796,1.3532849894993035,27384.351113570545,77384.35111357055
169.3,169.1081785714286,169.1081785714286,LONG,SL,2606,-509.0076428571093,-1.0,9.121,2018-05-21 09:35:00-04:00,2018-05-21 09:30:00-04:00,1.9182142857142932,1.6739066086388785,26875.343470713437,76875.34347071344
169.3,169.11517857142857,169.11517857142857,LONG,SL,2705,-509.40946428574284,-1.0,9.4675,2018-05-22 09:35:00-04:00,2018-05-22 09:30:00-04:00,1.8482142857142898,1.132830871114378,26365.934006427695,76365.93400642769
167.14,169.6,166.95867857142855,LONG,EOD,2757,6772.570500000022,13.567067165648446,9.6495,2018-05-23 09:35:00-04:00,2018-05-23 09:30:00-04:00,1.8132142857142892,1.1249092988500775,33138.504506427715,83138.50450642771
168.57,168.74910714285713,168.74910714285713,SHORT,SL,2791,-509.65653571426174,-1.0,9.7685,2018-05-29 11:45:00-04:00,2018-05-29 09:30:00-04:00,1.7910714285714318,1.4061376241569172,32628.847970713454,82628.84797071345
170.33,170.15585714285714,170.15585714285714,LONG,SL,2871,-510.01264285717536,-1.0,10.0485,2018-05-31 09:35:00-04:00,2018-05-31 09:30:00-04:00,1.741428571428575,1.7285204486446417,32118.83532785628,82118.83532785627
176.98,176.81439285714285,176.81439285714285,LONG,SL,3019,-510.5344642857082,-1.0,10.5665,2018-06-14 09:35:00-04:00,2018-06-14 09:30:00-04:00,1.6560714285714246,1.1509131669298847,31608.30086357057,81608.30086357056
176.51,176.67639285714284,176.67639285714284,SHORT,SL,3004,-510.3581428571298,-1.0,10.514,2018-06-15 09:35:00-04:00,2018-06-15 09:30:00-04:00,1.6639285714285665,3.160628440163537,31097.94272071344,81097.94272071344
175.02,175.18903571428572,175.18903571428572,SHORT,SL,2957,-510.18810714285155,-1.0,10.3495,2018-06-18 09:35:00-04:00,2018-06-18 09:30:00-04:00,1.6903571428571362,1.8283588765218475,30587.75461357059,80587.75461357059
