entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume,cumulative_pnl,equity
140.7,140.8429642857143,140.8429642857143,SHORT,SL,1748,-256.0195714285954,-1.0,6.118,2017-06-14 09:35:00-04:00,2017-06-14 09:30:00-04:00,1.4296428571428623,1.0886028446554232,2074.153890714023,27074.153890714024
138.18,138.33303571428573,138.33303571428573,SHORT,SL,1633,-255.62282142858282,-1.0,5.7155000000000005,2017-06-15 09:40:00-04:00,2017-06-15 09:30:00-04:00,1.5303571428571476,1.525629054425458,1818.53106928544,26818.53106928544
138.27,138.42975,138.42975,SHORT,SL,1564,-255.3230000000039,-1.0,5.474,2017-06-16 09:35:00-04:00,2017-06-16 09:30:00-04:00,1.5975000000000026,1.2532885918063856,1563.208069285436,26563.208069285436
138.95,137.58,139.16294285714284,SHORT,EOD,1174,1604.270999999972,6.433650878840866,4.109,2017-06-29 09:35:00-04:00,2017-06-29 09:30:00-04:00,2.129428571428566,1.259475703563332,3167.479069285408,28167.479069285408
137.87,138.0648,138.0648,SHORT,SL,1283,-254.41889999998273,-1.0,4.4905,2017-06-30 09:50:00-04:00,2017-06-30 09:30:00-04:00,1.9479999999999933,1.3856172379603338,2913.060169285425,27913.060169285425
137.0,137.72,136.81155714285714,LONG,EOD,1326,950.0789999999985,3.8207869001591352,4.641,2017-07-07 09:35:00-04:00,2017-07-07 09:30:00-04:00,1.8844285714285658,1.0401164526824134,3863.1391692854236,28863.139169285423
141.38,141.56989285714286,141.56989285714286,SHORT,SL,1316,-254.50500000001102,-1.0,4.606,2017-07-14 09:55:00-04:00,2017-07-14 09:30:00-04:00,1.898928571428568,1.0278077974958906,3608.6341692854126,28608.63416928541
144.24,144.17,144.3999642857143,SHORT,EOD,1562,103.87300000003374,0.4375976780532456,5.4670000000000005,2017-07-20 09:35:00-04:00,2017-07-20 09:30:00-04:00,1.5996428571428598,1.028493059638127,3712.5071692854463,28712.507169285447
144.37,144.24175,144.24175,LONG,SL,1949,-256.7807500000164,-1.0,6.8215,2017-07-25 09:35:00-04:00,2017-07-25 09:30:00-04:00,1.2825000000000029,1.2604906057010428,3455.72641928543,28455.72641928543
145.72,145.82960714285713,145.82960714285713,SHORT,SL,2280,-257.8842857142547,-1.0,7.98,2017-07-27 09:35:00-04:00,2017-07-27 09:30:00-04:00,1.0960714285714326,1.294766598065586,3197.8421335711755,28197.842133571176
143.31,143.42885857142858,143.42885857142858,SHORT,SL,2103,-257.3200757142933,-1.0,7.3605,2017-08-01 10:20:00-04:00,2017-08-01 09:30:00-04:00,1.188585714285718,1.0023973245080902,2940.5220578568824,27940.522057856884
144.31,143.95,144.42696571428573,SHORT,EOD,2137,761.8405000000291,3.077825003663883,7.4795,2017-08-02 09:35:00-04:00,2017-08-02 09:30:00-04:00,1.1696571428571454,1.090115404901758,3702.3625578569117,28702.36255785691
143.385,143.2610342857143,143.2610342857143,LONG,SL,2016,-256.9708799999766,-1.0,7.056,2017-08-09 09:35:00-04:00,2017-08-09 09:30:00-04:00,1.2396571428571426,1.8202820247439864,3445.391677856935,28445.391677856936
141.54,142.09,141.39449857142856,LONG,EOD,1718,938.8870000000195,3.780031614809766,6.013,2017-08-11 09:55:00-04:00,2017-08-11 09:30:00-04:00,1.4550142857142885,1.9172369727386775,4384.278677856954,29384.278677856953
143.46,143.31049857142858,143.31049857142858,LONG,SL,1672,-255.81838857142466,-1.0,5.852,2017-08-14 09:35:00-04:00,2017-08-14 09:30:00-04:00,1.4950142857142867,1.2056971533520924,4128.46028928553,29128.46028928553
141.28,141.43433071428572,141.43433071428572,SHORT,SL,1619,-255.52792642858103,-1.0,5.6665,2017-08-18 09:35:00-04:00,2017-08-18 09:30:00-04:00,1.5433071428571432,1.9547758577086385,3872.932362856949,28872.932362856947
142.0,143.2,141.84031214285713,LONG,EOD,1565,1872.5224999999823,7.514660297096769,5.4775,2017-08-22 09:35:00-04:00,2017-08-22 09:30:00-04:00,1.5968785714285698,1.0399566756892193,5745.454862856932,30745.454862856932
141.6,142.98,141.43674142857142,LONG,EOD,1531,2107.421499999993,8.452848680008042,5.3585,2017-08-29 09:35:00-04:00,2017-08-29 09:30:00-04:00,1.6325857142857123,1.8445274910556402,7852.876362856925,32852.87636285693
145.52,145.83,145.37003642857144,LONG,EOD,1667,510.93550000000386,2.0671686933493496,5.8345,2017-09-11 09:35:00-04:00,2017-09-11 09:30:00-04:00,1.4996357142857144,1.100530371103487,8363.811862856928,33363.81186285693
146.31,146.16103642857144,146.16103642857144,LONG,SL,1678,-255.8338728571352,-1.0,5.873,2017-09-12 09:35:00-04:00,2017-09-12 09:30:00-04:00,1.4896357142857173,1.0800914378442936,8107.977989999793,33107.977989999796
145.67,145.81310642857142,145.81310642857142,SHORT,SL,1746,-255.9748242857142,-1.0,6.111,2017-09-14 09:35:00-04:00,2017-09-14 09:30:00-04:00,1.4310642857142892,1.8588429968682827,7852.003165714079,32852.00316571408
145.68,146.01,145.54232214285716,LONG,EOD,1815,592.5974999999712,2.3968995948098843,6.3525,2017-09-15 10:00:00-04:00,2017-09-15 09:30:00-04:00,1.3767785714285756,1.9902896222378395,8444.60066571405,33444.60066571405
144.25,144.12267857142857,144.12267857142857,LONG,SL,1963,-256.8024642857261,-1.0,6.8705,2017-09-22 09:35:00-04:00,2017-09-22 09:30:00-04:00,1.273214285714289,1.0031123715846388,8187.798201428323,33187.798201428326
143.71,143.58610714285714,143.58610714285714,LONG,SL,2017,-256.9513928571547,-1.0,7.0595,2017-09-26 09:35:00-04:00,2017-09-26 09:30:00-04:00,1.2389285714285754,1.0109562747267273,7930.846808571168,32930.846808571165
144.14,144.01789285714284,144.01789285714284,LONG,SL,2047,-257.11782142857845,-1.0,7.1645,2017-09-27 09:35:00-04:00,2017-09-27 09:30:00-04:00,1.2210714285714346,1.3935800561710963,7673.72898714259,32673.72898714259
144.83,144.71341714285717,144.71341714285717,LONG,SL,2144,-257.45764571425946,-1.0,7.5040000000000004,2017-09-29 09:35:00-04:00,2017-09-29 09:30:00-04:00,1.1658285714285748,1.0315429417684274,7416.271341428331,32416.27134142833
146.89,146.7690957142857,146.7690957142857,LONG,SL,2067,-257.1436585714354,-1.0,7.2345,2017-10-05 09:35:00-04:00,2017-10-05 09:30:00-04:00,1.2090428571428617,1.4876385874240352,7159.127682856895,32159.127682856895
147.19,147.06759571428572,147.06759571428572,LONG,SL,2042,-257.09655142856377,-1.0,7.147,2017-10-06 09:35:00-04:00,2017-10-06 09:30:00-04:00,1.2240428571428603,1.6057301276184157,6902.031131428332,31902.03113142833
148.72,148.81300642857144,148.81300642857144,SHORT,SL,2687,-259.31277357146536,-1.0,9.4045,2017-10-17 09:35:00-04:00,2017-10-17 09:30:00-04:00,0.9300642857142805,1.1611365971310372,6642.7183578568665,31642.718357856866
147.87,147.95481642857143,147.95481642857143,SHORT,SL,2947,-260.2685150000013,-1.0,10.3145,2017-10-19 09:35:00-04:00,2017-10-19 09:30:00-04:00,0.848164285714282,1.7034190935618274,6382.449842856865,31382.449842856866
147.86,147.9499235714286,147.9499235714286,SHORT,SL,2780,-259.7175285714666,-1.0,9.73,2017-10-24 09:35:00-04:00,2017-10-24 09:30:00-04:00,0.8992357142857088,1.3581172549003244,6122.732314285398,31122.7323142854
147.53,147.43771928571428,147.43771928571428,LONG,SL,2709,-259.469955000018,-1.0,9.4815,2017-10-26 09:35:00-04:00,2017-10-26 09:30:00-04:00,0.9228071428571383,1.0816285462984125,5863.262359285381,30863.26235928538
151.39,151.26967857142856,151.26967857142856,LONG,SL,2077,-257.17710714285926,-1.0,7.2695,2017-10-30 09:35:00-04:00,2017-10-30 09:30:00-04:00,1.2032142857142856,1.2744496100681166,5606.085252142521,30606.085252142522
152.78,152.65917785714285,152.65917785714285,LONG,SL,2069,-257.22251357144444,-1.0,7.2415,2017-11-01 09:35:00-04:00,2017-11-01 09:30:00-04:00,1.2082214285714283,1.1300192959026232,5348.862738571077,30348.86273857108
153.48,153.34730428571427,153.34730428571427,LONG,SL,1884,-256.59272571429045,-1.0,6.594,2017-11-09 09:35:00-05:00,2017-11-09 09:30:00-05:00,1.3269571428571436,1.837328110939212,5092.270012856787,30092.27001285679
152.42,152.55754785714285,152.55754785714285,SHORT,SL,1817,-256.2839564285821,-1.0,6.3595,2017-11-15 09:35:00-05:00,2017-11-15 09:30:00-05:00,1.375478571428573,1.0140884604885512,4835.986056428204,29835.986056428206
153.72,153.59298785714284,153.59298785714284,LONG,SL,1968,-256.8478971428795,-1.0,6.888,2017-11-16 09:35:00-05:00,2017-11-16 09:30:00-05:00,1.2701214285714286,1.0078619491502872,4579.138159285325,29579.138159285325
156.01,153.88,156.1261307142857,SHORT,EOD,2152,4576.22799999999,18.341401007487207,7.532,2017-11-29 09:35:00-05:00,2017-11-29 09:30:00-05:00,1.1613071428571402,1.7226214068782304,9155.366159285315,34155.36615928532
154.74,154.61072642857144,154.61072642857144,LONG,SL,1933,-256.65131357142536,-1.0,6.7655,2017-11-30 09:35:00-05:00,2017-11-30 09:30:00-05:00,1.2927357142857139,3.349024267234875,8898.71484571389,33898.71484571389
154.87,154.74136928571428,154.74136928571428,LONG,SL,1943,-256.7299778571534,-1.0,6.8005,2017-12-01 09:35:00-05:00,2017-12-01 09:30:00-05:00,1.2863071428571422,2.101403894400229,8641.984867856736,33641.984867856736
155.12,155.26463071428572,155.26463071428572,SHORT,SL,1728,-255.96987428570833,-1.0,6.048,2017-12-04 09:35:00-05:00,2017-12-04 09:30:00-05:00,1.4463071428571428,1.7199288354958626,8386.014993571027,33386.01499357103
152.97,152.81304285714285,152.81304285714285,LONG,SL,1592,-255.44777142858618,-1.0,5.572,2017-12-05 09:35:00-05:00,2017-12-05 09:30:00-05:00,1.5695714285714277,1.7803029463912172,8130.567222142441,33130.56722214244
152.7,153.47,152.53439999999998,LONG,EOD,1509,1156.6485000000155,4.649758454106006,5.2815,2017-12-06 09:35:00-05:00,2017-12-06 09:30:00-05:00,1.656,1.3269174228181062,9287.215722142457,34287.21572214246
155.5,155.33965,155.33965,LONG,SL,1559,-255.44214999999065,-1.0,5.4565,2017-12-08 09:35:00-05:00,2017-12-08 09:30:00-05:00,1.6035000000000008,1.387551619332976,9031.773572142467,34031.77357214247
156.31,156.4767857142857,156.4767857142857,SHORT,SL,1498,-255.08799999999172,-1.0,5.243,2017-12-15 09:35:00-05:00,2017-12-15 09:30:00-05:00,1.6678571428571445,1.3258031326719777,8776.685572142474,33776.68557214247
158.12,157.55,158.27932142857142,SHORT,EOD,1569,888.8384999999893,3.5776731674514646,5.4915,2017-12-20 09:35:00-05:00,2017-12-20 09:30:00-05:00,1.5932142857142861,1.1622616227636504,9665.524072142463,34665.52407214246
156.39,156.51725,156.51725,SHORT,SL,1964,-256.79300000000717,-1.0,6.8740000000000006,2017-12-26 09:35:00-05:00,2017-12-26 09:30:00-05:00,1.272500000000002,1.683479742641519,9408.731072142456,34408.73107214246
156.65,155.75,156.7546807142857,SHORT,EOD,2388,2140.8420000000133,8.597572209372068,8.358,2017-12-29 09:35:00-05:00,2017-12-29 09:30:00-05:00,1.0468071428571457,1.0821308022329814,11549.57307214247,36549.57307214247
160.78,160.65742642857143,160.65742642857143,LONG,SL,2039,-257.0640121428639,-1.0,7.1365,2018-01-04 09:35:00-05:00,2018-01-04 09:30:00-05:00,1.2257357142857208,1.398061752133663,11292.509059999606,36292.509059999604
160.85,160.9728592857143,160.9728592857143,SHORT,SL,2034,-257.01478714288316,-1.0,7.119,2018-01-05 09:35:00-05:00,2018-01-05 09:30:00-05:00,1.228592857142861,1.2845110456245952,11035.494272856722,36035.494272856726
163.31,164.47,163.19214071428573,LONG,EOD,2121,2452.936499999993,9.84224529251073,7.4235,2018-01-12 09:35:00-05:00,2018-01-12 09:30:00-05:00,1.1785928571428599,1.0641404344882972,13488.430772856715,38488.430772856715
165.94,165.817055,165.817055,LONG,SL,2033,-257.062684999974,-1.0,7.1155,2018-01-16 09:35:00-05:00,2018-01-16 09:30:00-05:00,1.229450000000002,1.4064581684516062,13231.368087856741,38231.36808785674
164.38,164.51546642857141,164.51546642857141,SHORT,SL,1845,-256.39306071426864,-1.0,6.4575000000000005,2018-01-17 09:35:00-05:00,2018-01-17 09:30:00-05:00,1.3546642857142868,1.3535785261090574,12974.975027142473,37974.97502714247
168.78,168.6250007142857,168.6250007142857,LONG,SL,1612,-255.5008485714464,-1.0,5.642,2018-01-23 09:35:00-05:00,2018-01-23 09:30:00-05:00,1.549992857142856,1.5172445547755393,12719.474178571027,37719.47417857103
168.83,168.65675071428572,168.65675071428572,LONG,SL,1443,-255.0492192857227,-1.0,5.0505,2018-01-30 09:35:00-05:00,2018-01-30 09:30:00-05:00,1.7324928571428566,1.790759676652052,12464.424959285305,37464.4249592853
168.71,168.5263942857143,168.5263942857143,LONG,SL,1361,-254.65087714284365,-1.0,4.7635000000000005,2018-02-01 09:35:00-05:00,2018-02-01 09:30:00-05:00,1.8360571428571433,1.1835920648443816,12209.774082142461,37209.77408214246
167.51,167.31768,167.31768,LONG,SL,1299,-254.37017999999372,-1.0,4.5465,2018-02-02 09:35:00-05:00,2018-02-02 09:30:00-05:00,1.9232000000000002,1.4015819117670807,11955.403902142467,36955.40390214247
163.49,163.28496571428573,163.28496571428573,LONG,SL,1219,-254.2032942857032,-1.0,4.2665,2018-02-05 09:35:00-05:00,2018-02-05 09:30:00-05:00,2.0503428571428577,2.8462105208315083,11701.200607856763,36701.200607856765
157.61,157.37050142857143,157.37050142857143,LONG,SL,1043,-253.44751000001287,-1.0,3.6505,2018-02-06 09:35:00-05:00,2018-02-06 09:30:00-05:00,2.394985714285716,3.981941060284626,11447.75309785675,36447.75309785675
161.24,161.51807000000002,161.51807000000002,SHORT,SL,899,-253.13143000001241,-1.0,3.1465,2018-02-07 13:05:00-05:00,2018-02-07 09:30:00-05:00,2.780700000000002,2.3934699795358436,11194.621667856738,36194.621667856736
156.34,156.00092928571428,156.00092928571428,LONG,SL,737,-252.47461642857948,-1.0,2.5795,2018-02-09 09:55:00-05:00,2018-02-09 09:30:00-05:00,3.3907071428571447,1.3486063336053737,10942.14705142816,35942.14705142816
159.48,162.71,159.09203428571428,LONG,EOD,644,2077.866000000012,8.32547795092358,2.254,2018-02-14 09:35:00-05:00,2018-02-14 09:30:00-05:00,3.879657142857145,1.0499422962386715,13020.01305142817,38020.01305142817
163.37,165.98,163.03676785714285,LONG,EOD,750,1954.8749999999889,7.83237768608292,2.625,2018-03-02 10:30:00-05:00,2018-03-02 09:30:00-05:00,3.3323214285714267,1.4101260713478718,14974.888051428159,39974.88805142816
165.74,167.78,165.4290892857143,LONG,EOD,804,1637.3459999999934,6.561369249325177,2.814,2018-03-05 10:40:00-05:00,2018-03-05 09:30:00-05:00,3.109107142857139,1.0202141609017883,16612.234051428153,41612.23405142815
168.76,168.44780357142855,168.44780357142855,LONG,SL,800,-252.55714285715186,-1.0,2.8000000000000003,2018-03-06 09:35:00-05:00,2018-03-06 09:30:00-05:00,3.121964285714282,1.0390919565052719,16359.676908571002,41359.676908571004
170.93,171.20198000000002,171.20198000000002,SHORT,SL,919,-253.16612000001234,-1.0,3.2165,2018-03-09 09:35:00-05:00,2018-03-09 09:30:00-05:00,2.719799999999996,1.0326791534155124,16106.51078857099,41106.51078857099
172.06,171.79819714285713,171.79819714285713,LONG,SL,954,-253.09892571429617,-1.0,3.339,2018-03-16 09:40:00-04:00,2018-03-16 09:30:00-04:00,2.6180285714285696,1.259109152669309,15853.411862856694,40853.411862856694
168.68,168.93983857142857,168.93983857142857,SHORT,SL,962,-253.33170571427453,-1.0,3.367,2018-03-19 09:35:00-04:00,2018-03-19 09:30:00-04:00,2.5983857142857096,1.8958237807118796,15600.08015714242,40600.08015714242
167.5,167.21951357142856,167.21951357142856,LONG,SL,891,-253.0319078571494,-1.0,3.1185,2018-03-20 09:35:00-04:00,2018-03-20 09:30:00-04:00,2.804864285714284,1.5327493425388565,15347.04824928527,40347.04824928527
164.82,164.56643499999998,164.56643499999998,LONG,SL,985,-253.20902500000878,-1.0,3.4475000000000002,2018-03-22 09:35:00-04:00,2018-03-22 09:30:00-04:00,2.535649999999996,1.7660399755862302,15093.83922428526,40093.83922428526
162.16,161.89829214285714,161.89829214285714,LONG,SL,955,-253.27350357142382,-1.0,3.3425000000000002,2018-03-26 09:35:00-04:00,2018-03-26 09:30:00-04:00,2.6170785714285705,1.8410078854997816,14840.565720713837,39840.565720713836
164.9,165.194065,165.194065,SHORT,SL,850,-252.93024999999076,-1.0,2.975,2018-03-27 09:35:00-04:00,2018-03-27 09:30:00-04:00,2.940649999999997,1.2410927617479568,14587.635470713847,39587.635470713845
158.93,158.59457785714287,158.59457785714287,LONG,SL,745,-252.4969964285698,-1.0,2.6075,2018-03-28 10:00:00-04:00,2018-03-28 09:30:00-04:00,3.354221428571427,2.323803454694904,14335.138474285277,39335.138474285275
157.9,158.2477792857143,158.2477792857143,SHORT,SL,718,-252.21852714286442,-1.0,2.513,2018-03-29 09:35:00-04:00,2018-03-29 09:30:00-04:00,3.4777928571428567,1.199105467911535,14082.919947142413,39082.919947142414
155.26,154.86048642857142,154.86048642857142,LONG,SL,625,-251.88348214285682,-1.0,2.1875,2018-04-04 09:35:00-04:00,2018-04-04 09:30:00-04:00,3.995135714285713,1.3067260781115981,13831.036464999555,38831.03646499955
159.56,159.12584357142856,159.12584357142856,LONG,SL,575,-251.65244642857868,-1.0,2.0125,2018-04-06 09:35:00-04:00,2018-04-06 09:30:00-04:00,4.341564285714286,1.0315939181646265,13579.384018570976,38579.38401857098
160.49,160.8011735714286,160.8011735714286,SHORT,SL,803,-252.682877857152,-1.0,2.8105,2018-04-26 09:35:00-04:00,2018-04-26 09:30:00-04:00,3.1117357142857167,1.3874030617407935,13326.701140713823,38326.70114071382
163.76,162.1,164.06010142857141,SHORT,EOD,833,1379.8644999999972,5.531463171975273,2.9155,2018-04-27 09:35:00-04:00,2018-04-27 09:30:00-04:00,3.001014285714287,1.7901644926678033,14706.565640713821,39706.56564071382
165.928,165.6426842857143,165.6426842857143,LONG,SL,876,-253.00256571427448,-1.0,3.0660000000000003,2018-05-07 09:35:00-04:00,2018-05-07 09:30:00-04:00,2.8531571428571487,1.0676911880526079,14453.563074999547,39453.56307499955
169.52,169.24900000000002,169.24900000000002,LONG,SL,922,-253.08899999998764,-1.0,3.227,2018-05-11 09:35:00-04:00,2018-05-11 09:30:00-04:00,2.710000000000004,1.0575893252825597,14200.47407499956,39200.47407499956
167.83,168.06025000000002,168.06025000000002,SHORT,SL,1085,-253.61875000001334,-1.0,3.7975,2018-05-15 09:35:00-04:00,2018-05-15 09:30:00-04:00,2.302500000000005,1.8030356204923994,13946.855324999546,38946.855324999546
167.51,167.71489285714284,167.71489285714284,SHORT,SL,1220,-254.2392857142793,-1.0,4.2700000000000005,2018-05-18 09:35:00-04:00,2018-05-18 09:30:00-04:00,2.0489285714285796,1.3532849894993035,13692.616039285267,38692.61603928527
169.3,169.1081785714286,169.1081785714286,LONG,SL,1303,-254.50382142855466,-1.0,4.5605,2018-05-21 09:35:00-04:00,2018-05-21 09:30:00-04:00,1.9182142857142932,1.6739066086388785,13438.112217856713,38438.11221785672
169.3,169.11517857142857,169.11517857142857,LONG,SL,1352,-254.6105714285857,-1.0,4.732,2018-05-22 09:35:00-04:00,2018-05-22 09:30:00-04:00,1.8482142857142898,1.132830871114378,13183.501646428127,38183.50164642813
167.14,169.6,166.95867857142855,LONG,EOD,1378,3385.057000000011,13.567067165648446,4.823,2018-05-23 09:35:00-04:00,2018-05-23 09:30:00-04:00,1.8132142857142892,1.1249092988500775,16568.558646428137,41568.55864642814
168.57,168.74910714285713,168.74910714285713,SHORT,SL,1395,-254.73696428570227,-1.0,4.8825,2018-05-29 11:45:00-04:00,2018-05-29 09:30:00-04:00,1.7910714285714318,1.4061376241569172,16313.821682142434,41313.821682142436
170.33,170.15585714285714,170.15585714285714,LONG,SL,1435,-254.91750000001628,-1.0,5.0225,2018-05-31 09:35:00-04:00,2018-05-31 09:30:00-04:00,1.741428571428575,1.7285204486446417,16058.904182142418,41058.90418214242
176.98,176.81439285714285,176.81439285714285,LONG,SL,1509,-255.18267857142553,-1.0,5.2815,2018-06-14 09:35:00-04:00,2018-06-14 09:30:00-04:00,1.6560714285714246,1.1509131669298847,15803.721503570992,40803.721503570996
176.51,176.67639285714284,176.67639285714284,SHORT,SL,1502,-255.1790714285649,-1.0,5.257,2018-06-15 09:35:00-04:00,2018-06-15 09:30:00-04:00,1.6639285714285665,3.160628440163537,15548.542432142427,40548.54243214243
175.02,175.18903571428572,175.18903571428572,SHORT,SL,1478,-255.00778571428293,-1.0,5.173,2018-06-18 09:35:00-04:00,2018-06-18 09:30:00-04:00,1.6903571428571362,1.8283588765218475,15293.534646428145,40293.53464642815
